2026-07-14 12:16:33 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-15 18:23:20 | ERROR   | backend.app.services.document_parser:parse:184 - Validation failed: text too short (10 words) or invalid.
2026-07-15 18:23:20 | ERROR   | backend.app.services.ai_orchestrator:process_new_document:74 - Failed to parse document 25721e92-163e-48bc-8636-735c31d56dc8: Unable to extract readable text from the uploaded document.
2026-07-15 18:23:20 | INFO    | backend.app.services.ai_orchestrator:process_new_document:75 - Validation Passed: NO
2026-07-15 18:23:20 | ERROR   | backend.app.api.routers.document:upload_document:67 - Document upload API failed: Unable to extract readable text from the uploaded document.
Traceback (most recent call last):

  File "C:\Python314\Lib\threading.py", line 1043, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x000001C1D7E0DBC0>
    └ <Thread(asyncio-portal-1c1ec5c7380, started daemon 18556)>
  File "C:\Python314\Lib\threading.py", line 1081, in _bootstrap_inner
    self._context.run(self.run)
    │    │        │   │    └ <function Thread.run at 0x000001C1D7E0D850>
    │    │        │   └ <Thread(asyncio-portal-1c1ec5c7380, started daemon 18556)>
    │    │        └ <method 'run' of '_contextvars.Context' objects>
    │    └ <_contextvars.Context object at 0x000001C1EB9CC480>
    └ <Thread(asyncio-portal-1c1ec5c7380, started daemon 18556)>
  File "C:\Python314\Lib\threading.py", line 1023, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(asyncio-portal-1c1ec5c7380, started daemon 18556)>
    │    │        │    └ ()
    │    │        └ <Thread(asyncio-portal-1c1ec5c7380, started daemon 18556)>
    │    └ <function start_blocking_portal.<locals>.run_blocking_portal at 0x000001C1EC63DA60>
    └ <Thread(asyncio-portal-1c1ec5c7380, started daemon 18556)>
  File "D:\MYGPT\venv\Lib\site-packages\anyio\from_thread.py", line 536, in run_blocking_portal
    run_eventloop(
    └ <function run at 0x000001C1D7E0F5E0>
  File "D:\MYGPT\venv\Lib\site-packages\anyio\_core\_eventloop.py", line 83, in run
    return async_backend.run(func, args, {}, backend_options)
           │             │   │     │         └ {}
           │             │   │     └ ()
           │             │   └ <function start_blocking_portal.<locals>.run_portal at 0x000001C1EC63D900>
           │             └ <classmethod(<function AsyncIOBackend.run at 0x000001C1EC6B9170>)>
           └ <class 'anyio._backends._asyncio.AsyncIOBackend'>
  File "D:\MYGPT\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2481, in run
    return runner.run(wrapper())
           │      │   └ <function start_blocking_portal.<locals>.run_portal at 0x000001C1EC63EAE0>
           │      └ <function Runner.run at 0x000001C1D95321F0>
           └ <asyncio.runners.Runner object at 0x000001C1EC5C6900>
  File "C:\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='anyio.from_thread.start_blocking_portal.<locals>.run_portal' coro=<start_blocking_portal.<locals>.run_por...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x000001C1D9566560>
           │    └ <ProactorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x000001C1EC5C6900>
  File "C:\Python314\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000001C1D95664B0>
    └ <ProactorEventLoop running=True closed=False debug=False>
  File "C:\Python314\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000001C1D9530670>
    └ <ProactorEventLoop running=True closed=False debug=False>
  File "C:\Python314\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000001C1D95980F0>
    └ <Handle <_asyncio.TaskStepMethWrapper object at 0x000001C1EC0B6B60>()>
  File "C:\Python314\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <_asyncio.TaskStepMethWrapper object at 0x000001C1EC0B6B60>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <_asyncio.TaskStepMethWrapper object at 0x000001C1EC0B6B60>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <_asyncio.TaskStepMethWrapper object at 0x000001C1EC0B6B60>()>
  File "D:\MYGPT\venv\Lib\site-packages\anyio\_core\_tasks.py", line 275, in _run_coro
    retval = await self._coro
                   │    └ <member '_coro' of 'TaskHandle' objects>
                   └ <TaskHandle pending name='anyio.from_thread.BlockingPortal._call_func' coro=<coroutine object BlockingPortal._call_func at 0x...
  File "D:\MYGPT\venv\Lib\site-packages\anyio\from_thread.py", line 263, in _call_func
    retval = await retval_or_awaitable
                   └ <coroutine object FastAPI.__call__ at 0x000001C1EC5FA040>
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <function _TestClientTransport.handle_request.<locals>.send at 0x000001C1EC63D7A0>
                           │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
                           └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
  File "D:\MYGPT\venv\Lib\site-packages\starlette\applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function _TestClientTransport.handle_request.<locals>.send at 0x000001C1EC63D7A0>
          │    │                │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │    │                └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001C1EC6C0050>
          └ <fastapi.applications.FastAPI object at 0x000001C1EC5C4D70>
  File "D:\MYGPT\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001C1EC6BD2D0>
          │    │   │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │    │   └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000001C1EC5C7E00>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001C1EC6C0050>
  File "D:\MYGPT\venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001C1EC6BD2D0>
          │    │   │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │    │   └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001C1EC5C7620>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001C1EC5C7E00>
  File "D:\MYGPT\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001C1EC6BD2D0>
          │                            │    │    │     │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │                            │    │    │     └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │                            │    │    └ <starlette.requests.Request object at 0x000001C1EC6C02F0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001C1EC5C74D0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001C1EC5C7620>
          └ <function wrap_app_handling_exceptions at 0x000001C1D9058880>
  File "D:\MYGPT\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │   │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │   └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001C1EC5C74D0>
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │    │   │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │    │   └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │    └ <fastapi.routing.APIRouter object at 0x000001C1E8ECF570>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001C1EC5C74D0>
  File "D:\MYGPT\venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │    │                │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │    │                └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │    └ <bound method APIRouter.app of <fastapi.routing.APIRouter object at 0x000001C1E8ECF570>>
          └ <fastapi.routing.APIRouter object at 0x000001C1E8ECF570>
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │     │      │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │     │      └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │     └ <function _IncludedRouter.handle at 0x000001C1D90A1A60>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x000001C1EC55F8A0>, include_context=_RouterIncludeConte...
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
          │    │               │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │    │               │      │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │    │               │      └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │    │               └ <function APIRouter.handle at 0x000001C1D90A5C70>
          │    └ <fastapi.routing.APIRouter object at 0x000001C1EC55F8A0>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x000001C1EC55F8A0>, include_context=_RouterIncludeConte...
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
          │               │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │               │                │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │               │                └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │               └ <function _IncludedRouter._handle_selected at 0x000001C1D90A1BC0>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x000001C1EC55F8A0>, include_context=_RouterIncludeConte...
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
          │              │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │              │      │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │              │      └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │              └ <function APIRoute.handle at 0x000001C1D907E820>
          └ APIRoute(path='/documents/upload', name='upload_document', methods=['POST'])
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │   │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │   └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          └ <function request_response.<locals>.app at 0x000001C1EC6BD850>
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BD590>
          │                            │    │        │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │                            │    │        └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          │                            │    └ <starlette.requests.Request object at 0x000001C1EC72C2D0>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000001C1EC6BD9B0>
          └ <function wrap_app_handling_exceptions at 0x000001C1D9058880>
  File "D:\MYGPT\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001C1EC6BDC70>
          │   │      └ <function _TestClientTransport.handle_request.<locals>.receive at 0x000001C1EC63D170>
          │   └ {'type': 'http', 'http_version': '1.1', 'method': 'POST', 'path': '/api/documents/upload', 'raw_path': b'/api/documents/uploa...
          └ <function request_response.<locals>.app.<locals>.app at 0x000001C1EC6BD9B0>
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000001C1EC72C2D0>
                     └ <function get_request_handler.<locals>.app at 0x000001C1EC6BD6F0>
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000001C1D907CD50>
  File "D:\MYGPT\venv\Lib\site-packages\fastapi\routing.py", line 344, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'file': UploadFile(filename='test_invoice_9999.txt', size=71, headers=Headers({'content-disposition': 'form-data; name="file...
                 │         └ <function upload_document at 0x000001C1EC601220>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=File(Pydant...

> File "D:\MYGPT\backend\app\api\routers\document.py", line 51, in upload_document
    doc_meta, parsed_doc = ai_orchestrator.process_new_document(
                           │               └ <function AIOrchestrator.process_new_document at 0x000001C1EC600CA0>
                           └ <backend.app.services.ai_orchestrator.AIOrchestrator object at 0x000001C1EC5C4C20>

  File "D:\MYGPT\backend\app\services\ai_orchestrator.py", line 77, in process_new_document
    raise e

  File "D:\MYGPT\backend\app\services\ai_orchestrator.py", line 52, in process_new_document
    parsed_doc = document_parser.parse(doc_meta["file_path"])
                 │               │     └ {'id': '25721e92-163e-48bc-8636-735c31d56dc8', 'filename': 'test_invoice_9999.txt', 'file_path': 'D:\\MYGPT\\data\\uploads\\2...
                 │               └ <function DocumentParser.parse at 0x000001C1EC5E4720>
                 └ <backend.app.services.document_parser.DocumentParser object at 0x000001C1EC463230>

  File "D:\MYGPT\backend\app\services\document_parser.py", line 185, in parse
    raise ValueError("Unable to extract readable text from the uploaded document.")

ValueError: Unable to extract readable text from the uploaded document.
2026-07-15 18:31:55 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\d6501ac9-8f9c-474e-be05-b6fe2ded513e.pdf
2026-07-15 18:31:55 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document d6501ac9-8f9c-474e-be05-b6fe2ded513e from metadata database.
2026-07-15 18:31:55 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: d6501ac9-8f9c-474e-be05-b6fe2ded513e
2026-07-15 18:31:55 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document d6501ac9-8f9c-474e-be05-b6fe2ded513e from JSON store.
2026-07-15 18:31:55 | INFO    | backend.app.services.knowledge_service:delete_knowledge:676 - Deleting structured knowledge for document: d6501ac9-8f9c-474e-be05-b6fe2ded513e
2026-07-15 18:32:01 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\28575a08-5ce1-45f6-9be0-82cb3290e65f.txt
2026-07-15 18:32:01 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document 28575a08-5ce1-45f6-9be0-82cb3290e65f from metadata database.
2026-07-15 18:32:01 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: 28575a08-5ce1-45f6-9be0-82cb3290e65f
2026-07-15 18:32:01 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document 28575a08-5ce1-45f6-9be0-82cb3290e65f from JSON store.
2026-07-15 18:32:01 | INFO    | backend.app.services.knowledge_service:delete_knowledge:676 - Deleting structured knowledge for document: 28575a08-5ce1-45f6-9be0-82cb3290e65f
2026-07-15 18:32:06 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\25721e92-163e-48bc-8636-735c31d56dc8.txt
2026-07-15 18:32:06 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document 25721e92-163e-48bc-8636-735c31d56dc8 from metadata database.
2026-07-15 18:32:06 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: 25721e92-163e-48bc-8636-735c31d56dc8
2026-07-15 18:32:06 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document 25721e92-163e-48bc-8636-735c31d56dc8 from JSON store.
2026-07-15 18:32:06 | INFO    | backend.app.services.knowledge_service:delete_knowledge:676 - Deleting structured knowledge for document: 25721e92-163e-48bc-8636-735c31d56dc8
2026-07-15 18:32:34 | INFO    | backend.app.api.routers.document:upload_document:48 - API triggered upload for file Employee Not Submitted List Export_2026-02-09.xls with chunk_size=500
2026-07-15 18:32:35 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-15 18:32:35 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Employee Not Submitted List Export_2026-02-09.xls as bc769a28-0204-42f7-a19a-c90388bd444c.xls
2026-07-15 18:32:35 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-15 18:32:35 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-15 18:32:35 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-15 18:32:35 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\bc769a28-0204-42f7-a19a-c90388bd444c.xls
2026-07-15 18:32:35 | ERROR   | backend.app.services.document_parser:parse:174 - Error parsing file D:\MYGPT\data\uploads\bc769a28-0204-42f7-a19a-c90388bd444c.xls with extension .xls: openpyxl does not support the old .xls file format, please use xlrd to read this file, or convert it to the more recent .xlsx file format.
2026-07-15 18:32:35 | INFO    | backend.app.services.document_parser:parse:193 - PARSING END
2026-07-15 18:32:35 | INFO    | backend.app.services.document_parser:parse:194 - TOTAL LATENCY (parse): 208.71 ms
2026-07-15 18:32:35 | INFO    | backend.app.services.ai_orchestrator:process_new_document:53 - PARSING END
2026-07-15 18:32:35 | INFO    | backend.app.services.ai_orchestrator:process_new_document:60 - ========================================
2026-07-15 18:32:35 | INFO    | backend.app.services.ai_orchestrator:process_new_document:61 - INGESTION DEBUG METRICS
2026-07-15 18:32:35 | INFO    | backend.app.services.ai_orchestrator:process_new_document:62 - ========================================
2026-07-15 18:32:35 | INFO    | backend.app.services.ai_orchestrator:process_new_document:63 - DOCUMENT TYPE: .XLS
2026-07-15 18:32:36 | INFO    | backend.app.services.ai_orchestrator:process_new_document:64 - Extracted Characters: 173
2026-07-15 18:32:36 | INFO    | backend.app.services.ai_orchestrator:process_new_document:65 - Extracted Words: 31
2026-07-15 18:32:36 | INFO    | backend.app.services.ai_orchestrator:process_new_document:66 - Validation Passed: YES
2026-07-15 18:32:36 | INFO    | backend.app.services.ai_orchestrator:process_new_document:67 - Execution Time: 803.36 ms
2026-07-15 18:32:36 | INFO    | backend.app.services.ai_orchestrator:process_new_document:68 - ========================================
2026-07-15 18:32:36 | INFO    | backend.app.services.ai_orchestrator:index_document_background:86 - CHUNKING START
2026-07-15 18:32:36 | INFO    | backend.app.services.chunk_service:chunk_document:97 - Chunking document: bc769a28-0204-42f7-a19a-c90388bd444c with size=500, overlap=50
2026-07-15 18:32:37 | INFO    | backend.app.services.chunk_service:chunk_document:260 - Completed chunking. Generated 1 chunks for document: bc769a28-0204-42f7-a19a-c90388bd444c
2026-07-15 18:32:37 | INFO    | backend.app.services.ai_orchestrator:index_document_background:88 - CHUNK COUNT: 1
2026-07-15 18:32:37 | INFO    | backend.app.services.ai_orchestrator:index_document_background:99 - DOCUMENT UNDERSTANDING START
2026-07-15 18:32:37 | INFO    | backend.app.services.knowledge_service:save_knowledge:664 - Persisting structured knowledge for document: bc769a28-0204-42f7-a19a-c90388bd444c
2026-07-15 18:32:38 | INFO    | backend.app.services.ai_orchestrator:index_document_background:110 - DOCUMENT UNDERSTANDING END
2026-07-15 18:32:38 | INFO    | backend.app.services.ai_orchestrator:index_document_background:111 - Knowledge Built: YES
2026-07-15 18:32:38 | INFO    | backend.app.services.ai_orchestrator:index_document_background:115 - EMBEDDING START
2026-07-15 18:32:39 | INFO    | backend.app.services.ai_orchestrator:index_document_background:118 - EMBEDDING END
2026-07-15 18:32:39 | INFO    | backend.app.services.ai_orchestrator:index_document_background:122 - INDEXING START
2026-07-15 18:32:39 | INFO    | backend.app.services.storage_service:save_chunks:87 - Saving 1 chunks for document bc769a28-0204-42f7-a19a-c90388bd444c to JSON store.
2026-07-15 18:32:39 | INFO    | backend.app.services.ai_orchestrator:index_document_background:127 - INDEXING END
2026-07-15 18:32:39 | INFO    | backend.app.services.ai_orchestrator:index_document_background:128 - Indexed Chunks: 1
2026-07-15 18:32:39 | INFO    | backend.app.services.ai_orchestrator:index_document_background:133 - TOTAL LATENCY: 3027.61 ms
2026-07-15 18:32:46 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session fiapqp active document set to bc769a28-0204-42f7-a19a-c90388bd444c
2026-07-15 18:32:46 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 18:32:46 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 18:32:46 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 18:32:46 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'Summarize this document.'
2026-07-15 18:32:46 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=bc769a28-0204-42f7-a19a-c90388bd444c) with threshold=0.0
2026-07-15 18:32:46 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 18:32:46 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-15 18:32:46 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'Summarize this document....' with 1 chunks.
2026-07-15 18:32:46 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 201 chars.
2026-07-15 18:32:46 | INFO    | backend.app.services.reasoning_service:reason:705 - REASONING START
2026-07-15 18:32:46 | INFO    | backend.app.services.reasoning_service:reason:706 - Reasoning query: 'Summarize this document.'
2026-07-15 18:32:46 | INFO    | backend.app.services.reasoning_service:reason:711 - Semantic Intent: Summary
2026-07-15 18:32:47 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=93.00000000000001
2026-07-15 18:32:47 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 18:32:47 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session fiapqp from role 'user'
2026-07-15 18:32:47 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session fiapqp from role 'assistant'
2026-07-15 18:32:47 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id bc769a28-0204-42f7-a19a-c90388bd444c to D:\MYGPT\data\training_samples.jsonl
2026-07-15 18:33:04 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\bc769a28-0204-42f7-a19a-c90388bd444c.xls
2026-07-15 18:33:04 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document bc769a28-0204-42f7-a19a-c90388bd444c from metadata database.
2026-07-15 18:33:04 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: bc769a28-0204-42f7-a19a-c90388bd444c
2026-07-15 18:33:04 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document bc769a28-0204-42f7-a19a-c90388bd444c from JSON store.
2026-07-15 18:33:04 | INFO    | backend.app.services.knowledge_service:delete_knowledge:676 - Deleting structured knowledge for document: bc769a28-0204-42f7-a19a-c90388bd444c
2026-07-15 18:33:19 | INFO    | backend.app.api.routers.document:upload_document:48 - API triggered upload for file Self_Assessment - INET - 2026.doc with chunk_size=500
2026-07-15 18:33:19 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-15 18:33:20 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Self_Assessment - INET - 2026.doc as 19889d95-7a98-47c6-83d1-f149961bf9ab.doc
2026-07-15 18:33:20 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-15 18:33:21 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-15 18:33:21 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-15 18:33:21 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\19889d95-7a98-47c6-83d1-f149961bf9ab.doc
2026-07-15 18:33:22 | ERROR   | backend.app.services.document_parser:parse:174 - Error parsing file D:\MYGPT\data\uploads\19889d95-7a98-47c6-83d1-f149961bf9ab.doc with extension .doc: file 'D:\MYGPT\data\uploads\19889d95-7a98-47c6-83d1-f149961bf9ab.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
2026-07-15 18:33:22 | ERROR   | backend.app.services.document_parser:parse:184 - Validation failed: text too short (16 words) or invalid.
2026-07-15 18:33:22 | ERROR   | backend.app.services.ai_orchestrator:process_new_document:74 - Failed to parse document 19889d95-7a98-47c6-83d1-f149961bf9ab: Unable to extract readable text from the uploaded document.
2026-07-15 18:33:22 | INFO    | backend.app.services.ai_orchestrator:process_new_document:75 - Validation Passed: NO
2026-07-15 18:33:22 | ERROR   | backend.app.api.routers.document:upload_document:67 - Document upload API failed: Unable to extract readable text from the uploaded document.
