2026-07-15 12:49:34 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Question Answering
2026-07-15 12:49:34 | INFO    | backend.app.services.reasoning_service:reason:728 - TOKENS GENERATED
2026-07-15 12:49:34 | INFO    | backend.app.services.reasoning_service:reason:729 - ANSWER GENERATED
2026-07-15 12:49:34 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=85.0
2026-07-15 12:49:34 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 12:49:34 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kvfxz from role 'user'
2026-07-15 12:49:34 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kvfxz from role 'assistant'
2026-07-15 12:49:34 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 0673c891-6f6f-4c16-87db-e41abbaf2735 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 12:52:11 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-15 12:52:11 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-15 12:57:12 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-15 12:57:12 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-15 12:57:13 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-15 12:57:22 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-15 12:57:22 | INFO    | backend.app.services.reasoning_service:__init__:452 - Initializing ReasoningService.
2026-07-15 12:57:23 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-15 12:57:23 | INFO    | backend.app.services.ai_orchestrator:__init__:23 - Initializing AIOrchestrator with v3 extensibility slots.
2026-07-15 12:57:23 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-15 12:57:23 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-15 12:57:23 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-15 12:57:23 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-15 12:57:23 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-15 12:57:36 | INFO    | backend.app.api.routers.document:upload_document:48 - API triggered upload for file Naukri_KeerthanaAnburaj[3y_6m].pdf with chunk_size=500
2026-07-15 12:57:36 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-15 12:57:36 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Naukri_KeerthanaAnburaj[3y_6m].pdf as 828205f4-2192-465f-8347-a2e87741b6c0.pdf
2026-07-15 12:57:36 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-15 12:57:36 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-15 12:57:36 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-15 12:57:36 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\828205f4-2192-465f-8347-a2e87741b6c0.pdf
2026-07-15 12:57:41 | INFO    | backend.app.services.document_parser:parse:212 - PARSING END
2026-07-15 12:57:41 | INFO    | backend.app.services.document_parser:parse:213 - TOTAL LATENCY (parse): 5001.58 ms
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:53 - PARSING END
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:60 - ========================================
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:61 - INGESTION DEBUG METRICS
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:62 - ========================================
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:63 - DOCUMENT TYPE: .PDF
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:64 - Extracted Characters: 6098
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:65 - Extracted Words: 783
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:66 - Validation Passed: YES
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:67 - Execution Time: 5203.62 ms
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:68 - ========================================
2026-07-15 12:57:41 | INFO    | backend.app.services.ai_orchestrator:index_document_background:86 - CHUNKING START
2026-07-15 12:57:41 | INFO    | backend.app.services.chunk_service:chunk_document:97 - Chunking document: 828205f4-2192-465f-8347-a2e87741b6c0 with size=500, overlap=50
2026-07-15 12:57:42 | INFO    | backend.app.services.chunk_service:chunk_document:260 - Completed chunking. Generated 12 chunks for document: 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 12:57:42 | INFO    | backend.app.services.ai_orchestrator:index_document_background:88 - CHUNK COUNT: 12
2026-07-15 12:57:42 | INFO    | backend.app.services.ai_orchestrator:index_document_background:99 - DOCUMENT UNDERSTANDING START
2026-07-15 12:57:42 | INFO    | backend.app.services.knowledge_service:save_knowledge:389 - Persisting structured knowledge for document: 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 12:57:42 | INFO    | backend.app.services.ai_orchestrator:index_document_background:109 - DOCUMENT UNDERSTANDING END
2026-07-15 12:57:42 | INFO    | backend.app.services.ai_orchestrator:index_document_background:110 - Knowledge Built: YES
2026-07-15 12:57:42 | INFO    | backend.app.services.ai_orchestrator:index_document_background:114 - EMBEDDING START
2026-07-15 12:57:43 | INFO    | backend.app.services.ai_orchestrator:index_document_background:117 - EMBEDDING END
2026-07-15 12:57:43 | INFO    | backend.app.services.ai_orchestrator:index_document_background:121 - INDEXING START
2026-07-15 12:57:43 | INFO    | backend.app.services.storage_service:save_chunks:87 - Saving 12 chunks for document 828205f4-2192-465f-8347-a2e87741b6c0 to JSON store.
2026-07-15 12:57:43 | INFO    | backend.app.services.ai_orchestrator:index_document_background:126 - INDEXING END
2026-07-15 12:57:43 | INFO    | backend.app.services.ai_orchestrator:index_document_background:127 - Indexed Chunks: 12
2026-07-15 12:57:43 | INFO    | backend.app.services.ai_orchestrator:index_document_background:132 - TOTAL LATENCY: 1889.26 ms
2026-07-15 12:57:50 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\0673c891-6f6f-4c16-87db-e41abbaf2735.pdf
2026-07-15 12:57:50 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document 0673c891-6f6f-4c16-87db-e41abbaf2735 from metadata database.
2026-07-15 12:57:50 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: 0673c891-6f6f-4c16-87db-e41abbaf2735
2026-07-15 12:57:50 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document 0673c891-6f6f-4c16-87db-e41abbaf2735 from JSON store.
2026-07-15 12:57:50 | INFO    | backend.app.services.knowledge_service:delete_knowledge:401 - Deleting structured knowledge for document: 0673c891-6f6f-4c16-87db-e41abbaf2735
2026-07-15 12:58:08 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 12:58:08 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 12:58:08 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 12:58:08 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 12:58:08 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'is this person will oft for the frontend dveloper role'
2026-07-15 12:58:08 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 12:58:08 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 12:58:08 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 12:58:08 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'is this person will oft for th...' with 3 chunks.
2026-07-15 12:58:08 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1084 chars.
2026-07-15 12:58:08 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 12:58:08 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'is this person will oft for the frontend dveloper role'
2026-07-15 12:58:08 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Experience
2026-07-15 12:58:08 | INFO    | backend.app.services.reasoning_service:reason:728 - TOKENS GENERATED
2026-07-15 12:58:08 | INFO    | backend.app.services.reasoning_service:reason:729 - ANSWER GENERATED
2026-07-15 12:58:08 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=95.0
2026-07-15 12:58:08 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 12:58:08 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 12:58:08 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 12:58:08 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 12:58:33 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-15 12:58:33 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-15 12:58:48 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-15 12:58:48 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-15 12:58:48 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-15 12:58:50 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-15 12:58:51 | INFO    | backend.app.services.reasoning_service:__init__:452 - Initializing ReasoningService.
2026-07-15 12:58:51 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-15 12:58:51 | INFO    | backend.app.services.ai_orchestrator:__init__:23 - Initializing AIOrchestrator with v3 extensibility slots.
2026-07-15 12:58:51 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-15 12:58:51 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-15 12:58:51 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-15 12:58:51 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-15 12:58:51 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-15 12:59:26 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 12:59:26 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 12:59:26 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 12:59:26 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 12:59:26 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'which rolei  this resume will suitable'
2026-07-15 12:59:27 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 12:59:27 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 12:59:27 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 12:59:27 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'which rolei  this resume will ...' with 3 chunks.
2026-07-15 12:59:27 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1351 chars.
2026-07-15 12:59:27 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 12:59:27 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'which rolei  this resume will suitable'
2026-07-15 12:59:27 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Resume
2026-07-15 12:59:27 | INFO    | backend.app.services.reasoning_service:reason:913 - TOKENS GENERATED
2026-07-15 12:59:27 | INFO    | backend.app.services.reasoning_service:reason:914 - ANSWER GENERATED
2026-07-15 12:59:27 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=69.94812174910857
2026-07-15 12:59:27 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 12:59:27 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 12:59:27 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 12:59:27 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:01:11 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:01:11 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 13:01:11 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 13:01:11 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 13:01:11 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'he is hte mael or female'
2026-07-15 13:01:11 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 13:01:12 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 13:01:12 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 13:01:12 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'he is hte mael or female...' with 3 chunks.
2026-07-15 13:01:12 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1322 chars.
2026-07-15 13:01:12 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 13:01:12 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'he is hte mael or female'
2026-07-15 13:01:12 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Question Answering
2026-07-15 13:01:14 | INFO    | backend.app.services.reasoning_service:reason:913 - TOKENS GENERATED
2026-07-15 13:01:14 | INFO    | backend.app.services.reasoning_service:reason:914 - ANSWER GENERATED
2026-07-15 13:01:14 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=69.99748927273978
2026-07-15 13:01:14 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 13:01:14 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 13:01:14 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 13:01:15 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:03:09 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:03:10 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 13:03:10 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 13:03:10 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 13:03:10 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'is he fit for the  which domain \'
2026-07-15 13:03:10 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 13:03:12 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 13:03:12 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 13:03:12 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'is he fit for the  which domai...' with 3 chunks.
2026-07-15 13:03:12 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1279 chars.
2026-07-15 13:03:12 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 13:03:12 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'is he fit for the  which domain \'
2026-07-15 13:03:12 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Question Answering
2026-07-15 13:03:18 | INFO    | backend.app.services.reasoning_service:reason:913 - TOKENS GENERATED
2026-07-15 13:03:18 | INFO    | backend.app.services.reasoning_service:reason:914 - ANSWER GENERATED
2026-07-15 13:03:18 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=75.7110167064552
2026-07-15 13:03:18 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 13:03:18 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 13:03:18 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 13:03:18 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:03:49 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:03:49 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 13:03:49 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 13:03:50 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 13:03:50 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'gie me the summary in 2 liens'
2026-07-15 13:03:50 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 13:03:50 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 13:03:50 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 13:03:50 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'gie me the summary in 2 liens...' with 3 chunks.
2026-07-15 13:03:50 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1324 chars.
2026-07-15 13:03:50 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 13:03:50 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'gie me the summary in 2 liens'
2026-07-15 13:03:50 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Summary
2026-07-15 13:03:51 | INFO    | backend.app.services.reasoning_service:reason:728 - TOKENS GENERATED
2026-07-15 13:03:51 | INFO    | backend.app.services.reasoning_service:reason:729 - ANSWER GENERATED
2026-07-15 13:03:51 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=95.0
2026-07-15 13:03:51 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 13:03:51 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 13:03:51 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 13:03:51 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:04:08 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:04:08 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 13:04:08 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 13:04:08 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 13:04:08 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'give me hte summary in 2 lines'
2026-07-15 13:04:08 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 13:04:09 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 13:04:09 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 13:04:09 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'give me hte summary in 2 lines...' with 3 chunks.
2026-07-15 13:04:09 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1322 chars.
2026-07-15 13:04:09 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 13:04:09 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'give me hte summary in 2 lines'
2026-07-15 13:04:09 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Summary
2026-07-15 13:04:09 | INFO    | backend.app.services.reasoning_service:reason:728 - TOKENS GENERATED
2026-07-15 13:04:09 | INFO    | backend.app.services.reasoning_service:reason:729 - ANSWER GENERATED
2026-07-15 13:04:09 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=95.0
2026-07-15 13:04:09 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 13:04:09 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 13:04:09 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 13:04:09 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:07:27 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:07:27 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 13:07:27 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 13:07:27 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 13:07:27 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'giev me 2 lines'
2026-07-15 13:07:27 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 13:07:29 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 13:07:29 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 13:07:29 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'giev me 2 lines...' with 3 chunks.
2026-07-15 13:07:29 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1241 chars.
2026-07-15 13:07:29 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 13:07:29 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'giev me 2 lines'
2026-07-15 13:07:29 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Question Answering
2026-07-15 13:07:34 | INFO    | backend.app.services.reasoning_service:reason:913 - TOKENS GENERATED
2026-07-15 13:07:34 | INFO    | backend.app.services.reasoning_service:reason:914 - ANSWER GENERATED
2026-07-15 13:07:34 | INFO    | backend.app.services.answer_formatter:format_response:222 - Formatting final chat response. Confidence=74.9955937483115
2026-07-15 13:07:34 | INFO    | backend.app.services.answer_formatter:format_response:223 - ANSWER GENERATED
2026-07-15 13:07:34 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'user'
2026-07-15 13:07:34 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session zbhq8 from role 'assistant'
2026-07-15 13:07:37 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 828205f4-2192-465f-8347-a2e87741b6c0 to D:\MYGPT\data\training_samples.jsonl
2026-07-15 13:08:09 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session zbhq8 active document set to 828205f4-2192-465f-8347-a2e87741b6c0
2026-07-15 13:08:09 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-15 13:08:09 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-15 13:08:09 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-15 13:08:09 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'wha tis th enumber of the candidate'
2026-07-15 13:08:09 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 12 chunks (doc_id=828205f4-2192-465f-8347-a2e87741b6c0) with threshold=0.0
2026-07-15 13:08:12 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 12 relevant chunks (after overlap dedup) matching search criteria.
2026-07-15 13:08:12 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:177 - CONTEXT BUILD
2026-07-15 13:08:12 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'wha tis th enumber of the cand...' with 3 chunks.
2026-07-15 13:08:12 | INFO    | backend.app.services.context_builder:build_context:101 - Reasoning context assembled successfully. Length: 1324 chars.
2026-07-15 13:08:12 | INFO    | backend.app.services.reasoning_service:reason:676 - REASONING START
2026-07-15 13:08:12 | INFO    | backend.app.services.reasoning_service:reason:677 - Reasoning query: 'wha tis th enumber of the candidate'
2026-07-15 13:08:12 | INFO    | backend.app.services.reasoning_service:reason:682 - Inferred intent: Resume
